"","Year","date","product","weight","location","Total.Days.Weight"
"6129",2015,2015-06-01,"xmas pudding","454","private",NA
"6130",2015,2015-06-01,"chilli concarne","400","private",NA
"6131",2015,2015-06-01,"kidney beans","400","private",NA
"6132",2015,2015-06-01,"chicken in white sauce","400","private",NA
"6133",2015,2015-06-01,"spagehetti","795","private",NA
"6134",2015,2015-06-01,"blancmarge","146","private",NA
"6135",2015,2015-06-01,"carrot and parsnip soup","400","private",NA
"6136",2015,2015-06-01,"sweetcorn","326","private",NA
"6137",2015,2015-06-01,"cup cakes","7550","love rouge",53473
"6138",2015,2015-06-02,"coffee","100","private",NA
"6139",2015,2015-06-02,"sugar","1000","private",NA
"6140",2015,2015-06-02,"sweet and sour sauce","2750","private",NA
"6141",2015,2015-06-02,"potatoes","540","private",NA
"6142",2015,2015-06-02,"butter beans","400","private",NA
"6143",2015,2015-06-02,"sweetcorn","652","private",NA
"6144",2015,2015-06-02,"pasta","500","private",NA
"6145",2015,2015-06-02,"chicken soup","400","private",NA
"6146",2015,2015-06-02,"red kidney beans","1220","private",NA
"6147",2015,2015-06-02,"black beans","400","private",NA
"6148",2015,2015-06-02,"chickpeas","400","private",NA
"6149",2015,2015-06-02,"chunky soup","500","private",NA
"6150",2015,2015-06-02,"blancmarge","146","private",NA
"6151",2015,2015-06-02,"chicken ginger spice mix","50","private",NA
"6152",2015,2015-06-02,"tomato and mascapone risotto","120","private",NA
"6153",2015,2015-06-02,"pasta and sauce","110","private",NA
"6154",2015,2015-06-02,"twinings","50","private",NA
"6155",2015,2015-06-02,"tomato mugshot","57","private",NA
"6156",2015,2015-06-02,"venison burgers","11250","street vendor",NA
"6157",2015,2015-06-02,"sainsburys country pulse mix (spelt)","500","voluntary contribution",NA
"6158",2015,2015-06-02,"sweet buns","2800","gregs",NA
"6159",2015,2015-06-02,"chicken and dip","550","gregs",NA
"6160",2015,2015-06-02,"squash","350","gregs",NA
"6161",2015,2015-06-02,"sandwiches","9850","gregs",NA
"6162",2015,2015-06-02,"trifle","2800","starbucks",NA
"6163",2015,2015-06-02,"picnic pots","1100","starbucks",NA
"6164",2015,2015-06-02,"sandwiches","4000","gregs",42595
"6165",2015,2015-06-03,"baked potatoes","2460","private",NA
"6166",2015,2015-06-03,"crisps","1950","private",NA
"6167",2015,2015-06-03,"panini","19400","emmaus",NA
"6168",2015,2015-06-03,"bread cakes","1020","emmaus",NA
"6169",2015,2015-06-03,"melons","1030","private",NA
"6170",2015,2015-06-03,"limes","30","private",NA
"6171",2015,2015-06-03,"bananas","1380","private",NA
"6172",2015,2015-06-03,"ginger  ","600","private",NA
"6173",2015,2015-06-03,"oat so simple","720","NLFB",NA
"6174",2015,2015-06-03,"tuna  ","640","NLFB",NA
"6175",2015,2015-06-03,"pumpkin rissotto","225","NLFB",NA
"6176",2015,2015-06-03,"butter beans","400","NLFB",NA
"6177",2015,2015-06-03,"beef, tripe in sauce","1000","NLFB",NA
"6178",2015,2015-06-03,"meatball sauce","1500","NLFB",NA
"6179",2015,2015-06-03,"green lentils","500","NLFB",NA
"6180",2015,2015-06-03,"cannelonni","500","private",NA
"6181",2015,2015-06-03,"chickpeas","1000","",NA
"6182",2015,2015-06-03,"haricot beans","500","",NA
"6183",2015,2015-06-03,"green lentils","1000","",NA
"6184",2015,2015-06-03,"brown lentils","1000","NLFB",NA
"6185",2015,2015-06-03,"lentils","1000","NLFB",NA
"6186",2015,2015-06-03,"processed peas (tin)","540","NLFB",NA
"6187",2015,2015-06-03,"spaghetti (tin)","1600","NLFB",NA
"6188",2015,2015-06-03,"tomatoes (tin)","2000","NLFB",NA
"6189",2015,2015-06-03,"John West Red Salmon","418","NLFB",NA
"6190",2015,2015-06-03,"Crab Meat","240","NLFB",NA
"6191",2015,2015-06-03,"Pineapple Chunks","435","NLFB",NA
"6192",2015,2015-06-03,"apricot halves","420","NLFB",NA
"6193",2015,2015-06-03,"butter beans","400","NLFB",NA
"6194",2015,2015-06-03,"chicken soup","400","NLFB",NA
"6195",2015,2015-06-03,"baked beans","2100","NLFB",NA
"6196",2015,2015-06-03,"ravioli","400","NLFB",NA
"6197",2015,2015-06-03,"black eye beans","300","NLFB",NA
"6198",2015,2015-06-03,"chicken and sweetcorn soup","400","NLFB",NA
"6199",2015,2015-06-03,"sardines","430","NLFB",NA
"6200",2015,2015-06-03,"pear halves","420","NLFB",NA
"6201",2015,2015-06-03,"chicken tikka sauce","250","NLFB",NA
"6202",2015,2015-06-03,"chicken/mushroom sauce","250","NLFB",NA
"6203",2015,2015-06-03,"branston pickle","360","NLFB",NA
"6204",2015,2015-06-03,"plain flour","1250","NLFB",NA
"6205",2015,2015-06-03,"Self Raising flour","1250","NLFB",NA
"6206",2015,2015-06-03,"teabags","312","NLFB",NA
"6207",2015,2015-06-03,"pasta","500","NLFB",NA
"6208",2015,2015-06-03,"cupasoup","60","NLFB",NA
"6209",2015,2015-06-03,"walker crisps","100","NLFB",NA
"6210",2015,2015-06-03,"salt eggs","1500","NLFB",NA
"6211",2015,2015-06-03,"hot chocolate","28","NLFB",NA
"6212",2015,2015-06-03,"cakes","3","NLFB",NA
"6213",2015,2015-06-03,"brazil nuts","104","NLFB",NA
"6214",2015,2015-06-03,"caramel syrup","50","NLFB",NA
"6215",2015,2015-06-03,"fresh mint","700","NLFB",NA
"6216",2015,2015-06-03,"strawberry cream cake","1200","Dave Baker",NA
"6217",2015,2015-06-03,"cup cakes","900","Dave Baker",NA
"6218",2015,2015-06-03,"chocolate orange cake","8500","Dave Baker",NA
"6219",2015,2015-06-03,"tomatoes  ","4400","private",NA
"6220",2015,2015-06-03,"tomato juice","1000","private",NA
"6221",2015,2015-06-03,"mozzeralla cherries","450","private",NA
"6222",2015,2015-06-03,"sandwiches prepack","500","private",NA
"6223",2015,2015-06-03,"hoisin duck wrap","600","private",NA
"6224",2015,2015-06-03,"french fries","1500","food photog",NA
"6225",2015,2015-06-03,"breaded garlic mushrooms","1200","food photog",NA
"6226",2015,2015-06-03,"mozzeralla sticks","360","food photog",NA
"6227",2015,2015-06-03,"indian platter","3100","food photog",NA
"6228",2015,2015-06-03,"onion barjis","250","food photog",NA
"6229",2015,2015-06-03,"cocktail sausages","850","food photog",NA
"6230",2015,2015-06-03,"milk","4000","food photog",NA
"6231",2015,2015-06-03,"melons","12560","food photog",NA
"6232",2015,2015-06-03,"sausages","6600","smak",NA
"6233",2015,2015-06-03,"ghee","500","private",NA
"6234",2015,2015-06-03,"rice cakes","50","private",NA
"6235",2015,2015-06-03,"yoghurts","400","private",NA
"6236",2015,2015-06-03,"soya milk","600","private",NA
"6237",2015,2015-06-03,"coleslaw","100","private",NA
"6238",2015,2015-06-03,"flour","1000","private",NA
"6239",2015,2015-06-03,"cookie dough","300","private",NA
"6240",2015,2015-06-03,"smoked salmon","100","private",NA
"6241",2015,2015-06-03,"chicken breast slices","120","private",NA
"6242",2015,2015-06-03,"sweet chai chilli","240","private",NA
"6243",2015,2015-06-03,"pate","120","private",NA
"6244",2015,2015-06-03,"sandwich filler","120","private",NA
"6245",2015,2015-06-03,"couscous salad","400","private",NA
"6246",2015,2015-06-03,"fromage frais","200","private",NA
"6247",2015,2015-06-03,"nando peri peri sauce","300","private",NA
"6248",2015,2015-06-03,"infant milk","5100","private",NA
"6249",2015,2015-06-03,"courgettes","100","private",112795
"6250",2015,2015-06-05,"mixed berry milk yoghurt","5250","suma",NA
"6251",2015,2015-06-05,"goats milk natural yoghurt","21600","suma",NA
"6252",2015,2015-06-05,"cucmber soup","14400","suma",NA
"6253",2015,2015-06-05,"chocolate coconut milk yoghurt","200","suma",NA
"6254",2015,2015-06-05,"sojade mango yoghurt","1216","suma",NA
"6255",2015,2015-06-05,"sojade lemon yoghurt","4000","suma",NA
"6256",2015,2015-06-05,"carrot and butternut soup","7200","suma",NA
"6257",2015,2015-06-05,"whole goats milk","36000","suma",NA
"6258",2015,2015-06-05,"skimmed goats milk","36000","suma",NA
"6259",2015,2015-06-05,"cheatin garlic sausage slices","6000","suma",NA
"6260",2015,2015-06-05,"beef and ale casserole mix","76","huddersfield",NA
"6261",2015,2015-06-05,"lamb casserole mix","35","huddersfield",NA
"6262",2015,2015-06-05,"onion and chive sauce","50","huddersfield",NA
"6263",2015,2015-06-05,"chilli concarne mix","100","huddersfield",NA
"6264",2015,2015-06-05,"shepards pie","50","huddersfield",NA
"6265",2015,2015-06-05,"pork casserole mix","36","huddersfield",NA
"6266",2015,2015-06-05,"chicken fajita mix","35","huddersfield",NA
"6267",2015,2015-06-05,"chicken supreme mix","76","huddersfield",NA
"6268",2015,2015-06-05,"chicken and leek  bake mix","35","huddersfield",NA
"6269",2015,2015-06-05,"sausage casserole mix","39","huddersfield",NA
"6270",2015,2015-06-05,"1-June","44","huddersfield",NA
"6271",2015,2015-06-05,"curry flavour pot noodles","580","huddersfield",NA
"6272",2015,2015-06-05,"ground rice","500","huddersfield",NA
"6273",2015,2015-06-05,"chicken and mushroom pot noodles","270","huddersfield",NA
"6274",2015,2015-06-05,"beef and tomato pot noodles","90","huddersfield",NA
"6275",2015,2015-06-05,"chinease chow mein pot noodles","90","huddersfield",NA
"6276",2015,2015-06-05,"3 minute noodles","885","huddersfield",NA
"6277",2015,2015-06-05,"chilli seed mix","175","huddersfield",NA
"6278",2015,2015-06-05,"teapags","1232","huddersfield",NA
"6279",2015,2015-06-05,"cappuccino","100","huddersfield",NA
"6280",2015,2015-06-05,"grapefruit segments","844","huddersfield",NA
"6281",2015,2015-06-05,"drinking chocolate","290","huddersfield",NA
"6282",2015,2015-06-05,"butter beans","500","huddersfield",NA
"6283",2015,2015-06-05,"raspberry pudding","100","huddersfield",NA
"6284",2015,2015-06-05,"oxtail soup","400","huddersfield",NA
"6285",2015,2015-06-05,"pineapple slices","227","huddersfield",NA
"6286",2015,2015-06-05,"cupa soup","30","huddersfield",NA
"6287",2015,2015-06-05,"orange marmalade","10","huddersfield",NA
"6288",2015,2015-06-05,"tomato and chilli cup soup","50","huddersfield",NA
"6289",2015,2015-06-05,"chicken jaipur","116","huddersfield",NA
"6290",2015,2015-06-05,"lemons","1000","huddersfield",NA
"6291",2015,2015-06-05,"crunchy nut cornflakes","500","huddersfield",NA
"6292",2015,2015-06-05,"dairy free milk","1000","huddersfield",NA
"6293",2015,2015-06-05,"chocolate drink","500","huddersfield",NA
"6294",2015,2015-06-05,"toffees","800","huddersfield",NA
"6295",2015,2015-06-05,"pasta","500","huddersfield",NA
"6296",2015,2015-06-05,"country veg pasta and sauce","79","huddersfield",NA
"6297",2015,2015-06-05,"meat free bolognese sauce","120","huddersfield",NA
"6298",2015,2015-06-05,"baked beans and sausages","405","huddersfield",NA
"6299",2015,2015-06-05,"plum tomatoes","400","huddersfield",NA
"6300",2015,2015-06-05,"red kidney beans","400","huddersfield",NA
"6301",2015,2015-06-05,"jam","250","huddersfield",NA
"6302",2015,2015-06-05,"rubarb and ginger preserve","400","huddersfield",NA
"6303",2015,2015-06-05,"veg soup","400","huddersfield",NA
"6304",2015,2015-06-05,"tomato and roasted garlic sauce","350","huddersfield",NA
"6305",2015,2015-06-05,"cranberry sauce","220","huddersfield",NA
"6306",2015,2015-06-05,"chopped tomatoes","2550","huddersfield",NA
"6307",2015,2015-06-05,"marrowfat peas","538","huddersfield",NA
"6308",2015,2015-06-05,"fudge","100","huddersfield",NA
"6309",2015,2015-06-05,"macaroni cheese","134","huddersfield",NA
"6310",2015,2015-06-05,"margerine","1000","huddersfield",NA
"6311",2015,2015-06-05,"milk","2000","huddersfield",NA
"6312",2015,2015-06-05,"beef and tomato cup a soup","176","huddersfield",NA
"6313",2015,2015-06-05,"ginger biscuits","500","huddersfield",NA
"6314",2015,2015-06-05,"orange juice","600","huddersfield",NA
"6315",2015,2015-06-05,"tropical juice drink","1000","huddersfield",154853
"6316",2015,2015-06-08,"potatoes","750","huddersfield",NA
"6317",2015,2015-06-08,"oxo cubes","1","huddersfield",NA
"6318",2015,2015-06-08,"green tea","4000","huddersfield",NA
"6319",2015,2015-06-08,"tiki massala sauce","410","huddersfield",NA
"6320",2015,2015-06-08,"golden syrup","400","huddersfield",NA
"6321",2015,2015-06-08,"baked beans","420","huddersfield",NA
"6322",2015,2015-06-08,"sweet chilli sauce","420","huddersfield",NA
"6323",2015,2015-06-08,"basmati rice","500","huddersfield",NA
"6324",2015,2015-06-08,"maple syrup","140","huddersfield",NA
"6325",2015,2015-06-08,"cocoa","80","huddersfield",NA
"6326",2015,2015-06-08,"balsamic vinegar","380","huddersfield",154853
"6327",2015,2015-06-08,"olive oil","440","huddersfield",NA
"6328",2015,2015-06-08,"lemon juice","360","huddersfield",NA
"6329",2015,2015-06-08,"branston pickle","500","huddersfield",NA
"6330",2015,2015-06-08,"mint sauce","300","huddersfield",NA
"6331",2015,2015-06-08,"oxo beef","40","huddersfield",NA
"6332",2015,2015-06-08,"oxo chicken","40","huddersfield",NA
"6333",2015,2015-06-08,"white hot choc sachet","11","huddersfield",NA
"6334",2015,2015-06-08,"red thai curry paste","300","huddersfield",NA
"6335",2015,2015-06-08,"wholegrain mustard","310","huddersfield",NA
"6336",2015,2015-06-08,"basmati rice","80","huddersfield",NA
"6337",2015,2015-06-08,"peppermint tea","1","huddersfield",NA
"6338",2015,2015-06-08,"korma spice paste","320","huddersfield",NA
"6339",2015,2015-06-08,"soy sauce dark","200","huddersfield",NA
"6340",2015,2015-06-08,"spagehetti","180","huddersfield",NA
"6341",2015,2015-06-08,"custard powder","140","huddersfield",NA
"6342",2015,2015-06-08,"lasagne sheets","180","huddersfield",NA
"6343",2015,2015-06-08,"olive oil","80","huddersfield",NA
"6344",2015,2015-06-08,"fondont icing","1100","huddersfield",NA
"6345",2015,2015-06-08,"eggs","200","huddersfield",NA
"6346",2015,2015-06-08,"red onions","80","huddersfield",NA
"6347",2015,2015-06-08,"white onions","380","huddersfield",NA
"6348",2015,2015-06-08,"spagehetti","180","huddersfield",NA
"6349",2015,2015-06-08,"drinking hot choc","100","huddersfield",NA
"6350",2015,2015-06-08,"soy ginger chilli paste","360","huddersfield",NA
"6351",2015,2015-06-08,"white wiine vinegar","600","huddersfield",NA
"6352",2015,2015-06-08,"long life skimmed milk","1000","huddersfield",NA
"6353",2015,2015-06-08,"horseradish","300","huddersfield",NA
"6354",2015,2015-06-08,"cous cous","40","huddersfield",NA
"6355",2015,2015-06-08,"coffee","200","huddersfield",NA
"6356",2015,2015-06-08,"brown rice","600","huddersfield",NA
"6357",2015,2015-06-08,"conchiglie pasta","1000","huddersfield",NA
"6358",2015,2015-06-08,"mustard","360","huddersfield",NA
"6359",2015,2015-06-08,"purple berrie tea","100","huddersfield",NA
"6360",2015,2015-06-08,"honey","300","huddersfield",NA
"6361",2015,2015-06-08,"Sliced onions","3940","smak",NA
"6362",2015,2015-06-08,"bread sticks","1105","smak",NA
"6363",2015,2015-06-08,"brockwurst","9400","hot dam borritos",NA
"6364",2015,2015-06-08,"hotdog buns","8200","hot dam borritos",NA
"6365",2015,2015-06-08,"mustard","1000","hot dam borritos",NA
"6366",2015,2015-06-08,"tomato sauce","1170","hot dam borritos",NA
"6367",2015,2015-06-08,"chicken breast","900","hot dam borritos",43598
"6368",2015,2015-06-09,"cherry toamtoes","183000","GT produce",NA
"6369",2015,2015-06-09,"aubergines","2000","GT produce",NA
"6370",2015,2015-06-09,"Pasta & sauce","660","private",NA
"6371",2015,2015-06-09,"pasta mugshot","240","private",NA
"6372",2015,2015-06-09,"snack noodle","270","private",NA
"6373",2015,2015-06-09,"plan flour","200","student house",NA
"6374",2015,2015-06-09,"hellmanns mayonnaise","300","student house",NA
"6375",2015,2015-06-09,"lasagne sheets","500","student house",NA
"6376",2015,2015-06-09,"icing sugar","500","student house",NA
"6377",2015,2015-06-09,"weetabix","190","student house",NA
"6378",2015,2015-06-09,"porridge","380","student house",NA
"6379",2015,2015-06-09,"tea bags","380","student house",NA
"6380",2015,2015-06-09,"ready to wok noodles","150","student house",NA
"6381",2015,2015-06-09,"chicken stock cakes","60","student house",NA
"6382",2015,2015-06-09,"belgium lager","500","student house",NA
"6383",2015,2015-06-09,"kopparberg","500","student house",NA
"6384",2015,2015-06-09,"Kronenbarg 1664","1500","student house",NA
"6385",2015,2015-06-09,"granola","500","student house",NA
"6386",2015,2015-06-09,"caster sugar","280","student house",NA
"6387",2015,2015-06-09,"plain white flour","300","student house",NA
"6388",2015,2015-06-09,"soy sauce","200","student house",NA
"6389",2015,2015-06-09,"lrmon vutf","160","student house",NA
"6390",2015,2015-06-09,"SR Flour","200","student house",NA
"6391",2015,2015-06-09,"brown sauce","500","student house",NA
"6392",2015,2015-06-09,"polenta","200","student house",NA
"6393",2015,2015-06-09,"Tomato puree","160","private",NA
"6394",2015,2015-06-09,"strawberry toaster pastries","260","private",NA
"6395",2015,2015-06-09,"strongbow cider","2200","private",NA
"6396",2015,2015-06-09,"houmous selection","210","private",NA
"6397",2015,2015-06-09,"cranberry walnut granola","311","private",196811
"6398",2015,2015-06-10,"coffe","100","private",NA
"6399",2015,2015-06-10,"sugar","1000","private",NA
"6400",2015,2015-06-10,"milk","4000","private",NA
"6401",2015,2015-06-10,"bread","800","private",NA
"6402",2015,2015-06-10,"button mushrooms","125","private",NA
"6403",2015,2015-06-10,"sausage rolls","600","private",NA
"6404",2015,2015-06-10,"Cheese & onion rolls","720","private",NA
"6405",2015,2015-06-10,"sugar","1000","private",NA
"6406",2015,2015-06-10,"chicken noodles","130","NLFB",NA
"6407",2015,2015-06-10,"baked beans","415","NLFB",NA
"6408",2015,2015-06-10,"pear halves","410","NLFB",NA
"6409",2015,2015-06-10,"Dates","200","NLFB",NA
"6410",2015,2015-06-10,"whole cloves","30","NLFB",NA
"6411",2015,2015-06-10,"tartare sauce","175","NLFB",NA
"6412",2015,2015-06-10,"light mayonnise","754","NLFB",NA
"6413",2015,2015-06-10,"devon custard","425","NLFB",NA
"6414",2015,2015-06-10,"solid pumpkin","425","NLFB",NA
"6415",2015,2015-06-10,"baby beetroot","340","NLFB",NA
"6416",2015,2015-06-10,"table salt","750","NLFB",NA
"6417",2015,2015-06-10,"roganjosh curry sauce","500","NLFB",NA
"6418",2015,2015-06-10,"baxters soup","400","NLFB",NA
"6419",2015,2015-06-10,"pinto beans","300","NLFB",NA
"6420",2015,2015-06-10,"parsley","11","NLFB",NA
"6421",2015,2015-06-10,"chilli powder","50","NLFB",NA
"6422",2015,2015-06-10,"macherel fillets","125","NLFB",NA
"6423",2015,2015-06-10,"chicken soup","400","NLFB",NA
"6424",2015,2015-06-10,"veg soup","400","NLFB",NA
"6425",2015,2015-06-10,"rice pudding","400","NLFB",NA
"6426",2015,2015-06-10,"baby beetroot","340","NLFB",NA
"6427",2015,2015-06-10,"three bean chilli","400","NLFB",NA
"6428",2015,2015-06-10,"pasta bake","500","NLFB",NA
"6429",2015,2015-06-10,"chicken soup","60","NLFB",NA
"6430",2015,2015-06-10,"typhoo teabags","250","NLFB",NA
"6431",2015,2015-06-10,"almand slices","149","NLFB",NA
"6432",2015,2015-06-10,"veg soup","400","NLFB",NA
"6433",2015,2015-06-10,"sugar","1000","NLFB",NA
"6434",2015,2015-06-10,"falafel mix","120","NLFB",NA
"6435",2015,2015-06-10,"dried peas","250","NLFB",NA
"6436",2015,2015-06-10,"italian sausage casserole","170","NLFB",NA
"6437",2015,2015-06-10,"banana weetabix","300","NLFB",NA
"6438",2015,2015-06-10,"spagehetti","400","NLFB",NA
"6439",2015,2015-06-10,"basil","2","NLFB",NA
"6440",2015,2015-06-10,"while pepper","17","NLFB",NA
"6441",2015,2015-06-10,"turmeric","48","NLFB",NA
"6442",2015,2015-06-10,"mixed spice","68","NLFB",NA
"6443",2015,2015-06-10,"cinnamon","55","NLFB",NA
"6444",2015,2015-06-10,"black pepper grander","50","NLFB",NA
"6445",2015,2015-06-10,"mint","4","NLFB",NA
"6446",2015,2015-06-10,"basil","10","NLFB",NA
"6447",2015,2015-06-10,"nutmeg","16","sweetie man",NA
"6448",2015,2015-06-10,"thyme","5","sweetie man",NA
"6449",2015,2015-06-10,"mustard seeds","60","sweetie man",NA
"6450",2015,2015-06-10,"ginger biscuits","26","sweetie man",NA
"6451",2015,2015-06-10,"chives","1","sweetie man",NA
"6452",2015,2015-06-10,"sea salt mill","25","sweetie man",NA
"6453",2015,2015-06-10,"ketchup","10","sweetie man",NA
"6454",2015,2015-06-10,"quaker oats","30","sweetie man",NA
"6455",2015,2015-06-10,"corn snax","120","sweetie man",NA
"6456",2015,2015-06-10,"fruit cake","400","sweetie man",NA
"6457",2015,2015-06-10,"blueberry muffins","180","sweetie man",NA
"6458",2015,2015-06-10,"double choc muffins","540","sweetie man",NA
"6459",2015,2015-06-10,"onion rings","275","sweetie man",NA
"6460",2015,2015-06-10,"strawberry swiss roll","900","sweetie man",NA
"6461",2015,2015-06-10,"bacon rashers risps","200","sweetie man",NA
"6462",2015,2015-06-10,"instant noodles","2890","sweetie man",NA
"6463",2015,2015-06-10,"bakewell tart","1080","sweetie man",NA
"6464",2015,2015-06-10,"choc dips","96","sweetie man",NA
"6465",2015,2015-06-10,"salted peanuts","300","private",26732
"6466",2015,2015-06-11,"Ginger snaps","400","private",NA
"6467",2015,2015-06-11,"sunflower oil","125","private",NA
"6468",2015,2015-06-11,"banana cake","300","private",NA
"6469",2015,2015-06-11,"custard powder","228","private",NA
"6470",2015,2015-06-11,"penne","500","private",NA
"6471",2015,2015-06-11,"chocolate cake","400","private",NA
"6472",2015,2015-06-11,"christmas cake","907","private",NA
"6473",2015,2015-06-11,"peanut butter","340","private",NA
"6474",2015,2015-06-11,"biscuits","450","private",NA
"6475",2015,2015-06-11,"soup","400","private",NA
"6476",2015,2015-06-11,"spagehetti","395","private",NA
"6477",2015,2015-06-11,"pasta sauce","440","private",NA
"6478",2015,2015-06-11,"milk","1100","private",NA
"6479",2015,2015-06-11,"sugar","500","private",NA
"6480",2015,2015-06-11,"noodles","200","private",NA
"6481",2015,2015-06-11,"cereal","500","private",NA
"6482",2015,2015-06-11,"grapefruit juice","1000","private",NA
"6483",2015,2015-06-11,"rice pudding","400","private",NA
"6484",2015,2015-06-11,"oranges","200","private",NA
"6485",2015,2015-06-11,"lettuce","800","private",9585
"6486",2015,2015-06-12,"parsnips","48600","GT produce",NA
"6487",2015,2015-06-12,"cherry tomatoes","102000","GT produce",NA
"6488",2015,2015-06-12,"onions","1800","GT produce",NA
"6489",2015,2015-06-12,"tomatoes  ","282000","GT produce",NA
"6490",2015,2015-06-12,"peppers","6200","GT produce",NA
"6491",2015,2015-06-12,"herbs","4700","GT produce",NA
"6492",2015,2015-06-12,"spinach","400","private",NA
"6493",2015,2015-06-12,"Date & walnut cake","9000","private",NA
"6494",2015,2015-06-12,"yoghurt","1000","nisa",NA
"6495",2015,2015-06-12,"quinoa flakes","15500","suma",NA
"6496",2015,2015-06-12,"sojade blackcurrant yoghurt","4800","suma",NA
"6497",2015,2015-06-12,"sojade vanilla yoghurt","6000","suma",NA
"6498",2015,2015-06-12,"organic live coconut yoghurt","3000","suma",NA
"6499",2015,2015-06-12,"granola bars","1680","suma",NA
"6500",2015,2015-06-12,"organic baked beans","19500","suma",NA
"6501",2015,2015-06-12,"marinated tofu GF","3600","suma",NA
"6502",2015,2015-06-12,"vegetarian haggis","5448","suma",NA
"6503",2015,2015-06-12,"alpro soya milk","8000","suma",NA
"6504",2015,2015-06-12,"vienese biscuits","350","huddersfield",NA
"6505",2015,2015-06-12,"pot noodle","180","huddersfield",NA
"6506",2015,2015-06-12,"pringles","190","huddersfield",NA
"6507",2015,2015-06-12,"3 minute noodles","300","huddersfield",NA
"6508",2015,2015-06-12,"vetetable soup","2400","huddersfield",NA
"6509",2015,2015-06-12,"yellow bean sauce","450","huddersfield",NA
"6510",2015,2015-06-12,"pot noodle","270","huddersfield",NA
"6511",2015,2015-06-12,"tetley teabags","152","huddersfield",NA
"6512",2015,2015-06-12,"cup a soup","256","huddersfield",NA
"6513",2015,2015-06-12,"belvita breakfast","75","huddersfield",NA
"6514",2015,2015-06-12,"stockpots","224","huddersfield",NA
"6515",2015,2015-06-12,"Pea & ham soup","400","huddersfield",NA
"6516",2015,2015-06-12,"lasagne sheets","1500","huddersfield",NA
"6517",2015,2015-06-12,"monster munch","12","huddersfield",NA
"6518",2015,2015-06-12,"sugar cubes","290","huddersfield",NA
"6519",2015,2015-06-12,"egg fried rice","250","huddersfield",NA
"6520",2015,2015-06-12,"puy lentils","250","huddersfield",NA
"6521",2015,2015-06-12,"sweet chilli sunbites","25","huddersfield",NA
"6522",2015,2015-06-12,"long grain rice","1000","huddersfield",NA
"6523",2015,2015-06-12,"pop tarts","200","huddersfield",NA
"6524",2015,2015-06-12,"decaf coffee beans","227","huddersfield",NA
"6525",2015,2015-06-12,"brown rice","5000","huddersfield",NA
"6526",2015,2015-06-12,"pg tips","345","huddersfield",NA
"6527",2015,2015-06-12,"white basmati rice","5000","huddersfield",542574
"6528",2015,2015-06-15,"lettuce","1000","private",NA
"6529",2015,2015-06-15,"apple pie","600","private",NA
"6530",2015,2015-06-15,"penne pasta","500","private",NA
"6531",2015,2015-06-15,"milk","24000","download festival",NA
"6532",2015,2015-06-15,"cheese  ","15000","download festival",NA
"6533",2015,2015-06-15,"bread","62500","download festival",NA
"6534",2015,2015-06-15,"lettuce","8500","download festival",NA
"6535",2015,2015-06-15,"crumpets","3460","download festival",NA
"6536",2015,2015-06-15,"cheese slices","15000","download festival",NA
"6537",2015,2015-06-15,"onions","4700","download festival",NA
"6538",2015,2015-06-15,"bread cakes","6200","download festival",141460
"6539",2015,2015-06-16,"grated mozzarella","24000","private",NA
"6540",2015,2015-06-16,"pizza bases","74400","private",NA
"6541",2015,2015-06-16,"sliced pepperoni","7000","private",NA
"6542",2015,2015-06-16,"chicken pizza topping","7000","private",NA
"6543",2015,2015-06-16,"tomatoes  ","370","private",NA
"6544",2015,2015-06-16,"garlic butter","100","private",NA
"6545",2015,2015-06-16,"bread","800","nisa",NA
"6546",2015,2015-06-16,"crisps","650","nisa",NA
"6547",2015,2015-06-16,"coleslaw","250","nisa",NA
"6548",2015,2015-06-16,"soft cheese","200","nisa",NA
"6549",2015,2015-06-16,"oil","1000","private",NA
"6550",2015,2015-06-16,"tomatoes  ","300","private",NA
"6551",2015,2015-06-16,"potatoes","510","private",NA
"6552",2015,2015-06-16,"pea pods","100","private",NA
"6553",2015,2015-06-16,"mushroom","100","private",NA
"6554",2015,2015-06-16,"spring onion","90","private",NA
"6555",2015,2015-06-16,"courgettes","200","private",NA
"6556",2015,2015-06-16,"lettuce","650","private",NA
"6557",2015,2015-06-16,"cabbage","130","private",NA
"6558",2015,2015-06-16,"onions","1670","private",NA
"6559",2015,2015-06-16,"leeks","240","private",NA
"6560",2015,2015-06-16,"brocolli","200","private",NA
"6561",2015,2015-06-16,"cabbage","900","private",NA
"6562",2015,2015-06-16,"ice gems","120","private",NA
"6563",2015,2015-06-16,"oranges","720","private",NA
"6564",2015,2015-06-16,"apples","300","private",NA
"6565",2015,2015-06-16,"banana  ","210","private",NA
"6566",2015,2015-06-16,"pears","300","private",NA
"6567",2015,2015-06-16,"peach","280","private",NA
"6568",2015,2015-06-16,"tuna mayo sandwiches","880","oasis academy bradford",123670
"6569",2015,2015-06-17,"sultana scones","2600","nisa",NA
"6570",2015,2015-06-17,"basil plants","10500","TCV",NA
"6571",2015,2015-06-17,"fennel plants","800","TCV",NA
"6572",2015,2015-06-17,"fresh mint plants","500","TCV",NA
"6573",2015,2015-06-17,"butter","1000","private",NA
"6574",2015,2015-06-17,"sunflower oil","1000","private",NA
"6575",2015,2015-06-17,"milk","2000","private",NA
"6576",2015,2015-06-17,"coffee granuals","95","private",NA
